Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~walkEEG_pre_amp.PrjPCB|ReportField=ProjectFullPath~D:\Dropbox\Walk-EEG Share\01-hardware\01-Analog Front End\04-sch\20130808_ZYQ\Project_Pre_Amp\walkEEG_pre_amp.PrjPCB|ReportField=Title~Bill of Materials For Project [walkEEG_pre_amp.PrjPCB] (No PCB Document Selected)|ReportField=TotalQuantity~37|ReportField=ReportTime~10:15:03|ReportField=ReportDate~2013/8/14|ReportField=ReportDateTime~2013/8/14 10:15:03|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~2013/8/14|ReportField=CurrentTime~10:14:55|ReportField=Date~|ReportField=DocumentFullPathAndName~D:\Dropbox\Walk-EEG Share\01-hardware\01-Analog Front End\04-sch\20130808_ZYQ\Project_Pre_Amp\pre_amplify.SchDoc|ReportField=DocumentName~pre_amplify.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~2013/8/11|ReportField=Organization~|ReportField=ProjectName~walkEEG_pre_amp.PrjPCB|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~walkEEG_pre_amp.PrjPCB|ReportField=DataSourceFullPath~D:\Dropbox\Walk-EEG Share\01-hardware\01-Analog Front End\04-sch\20130808_ZYQ\Project_Pre_Amp\walkEEG_pre_amp.PrjPCB
|Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), Resistor, Resistor, Resistor, Resistor, Resistor, Resistor, Resistor, Resistor, Resistor, Resistor, Resistor, Resistor, Resistor, Resistor|C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, R1, R2, R3, R4, R5, R6, R7, R10, R12, R13, R15, R16, R17, R18|0402|Cap Semi, Cap Semi, Cap Semi, Cap Semi, Cap Semi, Cap Semi, Cap Semi, Cap Semi, Cap Semi, Cap Semi, Cap Semi, Cap Semi, Res3, Res3, Res3, Res3, Res3, Res3, Res3, Res3, Res3, Res3, Res3, Res3, Res3, Res3|26
Neon|Neon Bulb|DS1, DS2|PIN2|Neon|2
Header 2|Header, 2-Pin|P1, P2|HDR1X2|Header 2|2
Header 7X2|Power, Control and Info Connection|P3|HDR2X7|Header 7X2|1
Plug|Plug|P4, P5|PIN1|Plug|2
2N4117A/VISHAY||Q1, Q2|TO236|JFET N|2
AD8232ACPZ-R7|Imported|U1|CP_20_10|AD8232ACPZ-R7|1
AD8599ARZ|Double Channel Wide Bandwidth Operational Amplifier, 10 MHz BW, 16 V/us SR, Industrial, 8-pin SOIC (R-8), Tube|U2|ADI-R-8_N|AD8599ARZ|1
